sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
soma_hardware_yangtze_afghanistan 1580143229710 413 241 touchstart 70 104 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229757 413 241 touchmove 72 92 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229772 413 241 touchmove 83 90 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229789 413 241 touchmove 103 84 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229802 413 241 touchmove 116 79 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229819 413 241 touchmove 146 72 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229835 413 241 touchmove 181 66 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229853 413 241 touchmove 218 61 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229870 413 241 touchmove 258 50 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229885 413 241 touchmove 299 33 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229903 413 241 touchmove 334 23 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229919 413 241 touchmove 352 22 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229935 413 241 touchmove 355 25 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229952 413 241 touchmove 356 35 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229969 413 241 touchmove 355 48 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143229985 413 241 touchmove 346 72 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230003 413 241 touchmove 331 109 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230021 413 241 touchmove 312 154 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230036 413 241 touchmove 297 187 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230053 413 241 touchmove 286 201 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230069 413 241 touchmove 276 203 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230086 413 241 touchmove 258 200 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230102 413 241 touchmove 228 185 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230119 413 241 touchmove 197 166 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230136 413 241 touchmove 170 147 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230152 413 241 touchmove 149 130 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230168 413 241 touchmove 130 116 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230186 413 241 touchmove 115 105 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230202 413 241 touchmove 102 96 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230219 413 241 touchmove 90 90 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230234 413 241 touchmove 78 87 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230251 413 241 touchmove 66 87 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230268 413 241 touchmove 57 87 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230285 413 241 touchmove 52 90 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230301 413 241 touchmove 50 96 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230321 413 241 touchmove 49 105 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143230322 413 241 touchend 49 105 36.3125 36.3125 0 soma 0
soma_hardware_yangtze_afghanistan 1580143232864 413 241 touchstart 258 99 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143232910 413 241 touchmove 235 97 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143232927 413 241 touchmove 223 97 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143232944 413 241 touchmove 210 97 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143232964 413 241 touchmove 191 97 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143232981 413 241 touchmove 167 97 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143232997 413 241 touchmove 140 99 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233014 413 241 touchmove 114 102 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233031 413 241 touchmove 92 104 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233049 413 241 touchmove 72 104 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233065 413 241 touchmove 56 104 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233081 413 241 touchmove 46 103 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233098 413 241 touchmove 41 102 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233114 413 241 touchmove 40 102 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233146 413 241 touchmove 40 103 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233166 413 241 touchmove 43 108 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233181 413 241 touchmove 51 112 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233196 413 241 touchmove 62 116 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233213 413 241 touchmove 79 118 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233230 413 241 touchmove 98 118 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233247 413 241 touchmove 116 118 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233265 413 241 touchmove 130 113 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233281 413 241 touchmove 141 105 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233298 413 241 touchmove 147 96 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233315 413 241 touchmove 147 88 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233331 413 241 touchmove 147 81 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233348 413 241 touchmove 145 74 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233364 413 241 touchmove 142 65 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233381 413 241 touchmove 141 58 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233400 413 241 touchmove 141 51 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233415 413 241 touchmove 141 46 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233430 413 241 touchmove 144 41 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233446 413 241 touchmove 148 39 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233464 413 241 touchmove 152 38 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233480 413 241 touchmove 156 37 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233496 413 241 touchmove 160 37 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233513 413 241 touchmove 166 37 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233530 413 241 touchmove 172 37 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233547 413 241 touchmove 179 42 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233565 413 241 touchmove 187 52 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233583 413 241 touchmove 194 66 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233598 413 241 touchmove 202 82 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233614 413 241 touchmove 212 98 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233631 413 241 touchmove 221 110 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233647 413 241 touchmove 227 116 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233665 413 241 touchmove 229 117 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233696 413 241 touchmove 223 115 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233713 413 241 touchmove 208 111 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233730 413 241 touchmove 185 103 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233745 413 241 touchmove 158 92 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233763 413 241 touchmove 132 80 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233779 413 241 touchmove 110 71 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233797 413 241 touchmove 91 63 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233813 413 241 touchmove 76 56 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233831 413 241 touchmove 64 48 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233847 413 241 touchmove 56 41 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233864 413 241 touchmove 51 36 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233881 413 241 touchmove 49 34 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233929 413 241 touchmove 50 35 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233946 413 241 touchmove 53 40 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233963 413 241 touchmove 57 50 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233980 413 241 touchmove 60 68 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143233997 413 241 touchmove 62 93 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234013 413 241 touchmove 64 114 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234031 413 241 touchmove 65 128 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234047 413 241 touchmove 65 133 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234063 413 241 touchmove 65 134 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234095 413 241 touchmove 66 133 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234112 413 241 touchmove 67 131 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234130 413 241 touchmove 69 129 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234147 413 241 touchmove 72 128 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234163 413 241 touchmove 75 127 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234180 413 241 touchmove 80 126 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234197 413 241 touchmove 89 124 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234213 413 241 touchmove 106 124 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234231 413 241 touchmove 132 129 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234246 413 241 touchmove 157 146 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234263 413 241 touchmove 179 169 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234280 413 241 touchmove 199 193 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234296 413 241 touchmove 215 211 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234315 413 241 touchmove 225 217 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234330 413 241 touchmove 230 217 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234347 413 241 touchmove 234 217 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234364 413 241 touchmove 240 214 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234380 413 241 touchmove 249 204 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234389 413 241 touchmove 256 195 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143234390 413 241 touchend 256 195 36.3125 36.3125 0 hardware 1
soma_hardware_yangtze_afghanistan 1580143236608 413 241 touchstart 249 97 36.3125 36.3125 0 hardware 0
