sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
ethernet_ricard_arbitrary_came 1580858380300 413 214 touchstart 103 41 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380425 413 214 touchmove 104 43 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380443 413 214 touchmove 105 43 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380507 413 214 touchmove 105 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380526 413 214 touchmove 106 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380657 413 214 touchmove 107 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380675 413 214 touchmove 109 45 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380692 413 214 touchmove 112 46 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380708 413 214 touchmove 117 47 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380725 413 214 touchmove 122 47 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380741 413 214 touchmove 129 48 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380758 413 214 touchmove 135 48 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380774 413 214 touchmove 142 48 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380793 413 214 touchmove 149 48 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380808 413 214 touchmove 155 48 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380825 413 214 touchmove 161 47 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380844 413 214 touchmove 167 46 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380859 413 214 touchmove 171 45 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380876 413 214 touchmove 175 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380893 413 214 touchmove 178 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380908 413 214 touchmove 181 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380925 413 214 touchmove 184 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380943 413 214 touchmove 187 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380959 413 214 touchmove 189 44 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380976 413 214 touchmove 190 45 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858380993 413 214 touchmove 191 47 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381008 413 214 touchmove 191 48 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381024 413 214 touchmove 192 50 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381040 413 214 touchmove 192 52 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381057 413 214 touchmove 193 54 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381075 413 214 touchmove 194 57 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381092 413 214 touchmove 195 60 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381108 413 214 touchmove 197 64 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381124 413 214 touchmove 198 68 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381141 413 214 touchmove 200 72 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381158 413 214 touchmove 203 75 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381174 413 214 touchmove 205 79 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381192 413 214 touchmove 208 83 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381209 413 214 touchmove 211 86 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381225 413 214 touchmove 216 90 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381241 413 214 touchmove 219 93 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381259 413 214 touchmove 224 96 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381277 413 214 touchmove 227 99 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381293 413 214 touchmove 231 101 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381308 413 214 touchmove 234 103 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381325 413 214 touchmove 237 104 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381342 413 214 touchmove 239 104 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381358 413 214 touchmove 241 105 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381375 413 214 touchmove 243 106 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381393 413 214 touchmove 245 106 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381408 413 214 touchmove 246 106 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381494 413 214 touchmove 243 106 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381509 413 214 touchmove 236 105 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381526 413 214 touchmove 227 104 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381542 413 214 touchmove 216 101 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381559 413 214 touchmove 204 99 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381575 413 214 touchmove 191 96 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381595 413 214 touchmove 177 93 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381608 413 214 touchmove 161 89 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381625 413 214 touchmove 147 85 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381642 413 214 touchmove 135 80 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381659 413 214 touchmove 123 76 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381680 413 214 touchmove 114 72 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381694 413 214 touchmove 106 67 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381708 413 214 touchmove 100 64 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381725 413 214 touchmove 96 60 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381742 413 214 touchmove 93 56 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381759 413 214 touchmove 91 54 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381775 413 214 touchmove 91 52 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381793 413 214 touchmove 91 50 31.728515625 31.728515625 0 ethernet 0
ethernet_ricard_arbitrary_came 1580858381810 413 214 touchmove 92 48 31.728515625 31.728515625 0 ethernet 0
