sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
youre_the_greatest 1582221414568 413 241 touchstart 227 27 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414634 413 241 touchmove 221 30 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414651 413 241 touchmove 225 36 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414661 413 241 touchmove 228 40 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414675 413 241 touchmove 236 50 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414691 413 241 touchmove 247 60 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414708 413 241 touchmove 259 70 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414725 413 241 touchmove 270 77 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414743 413 241 touchmove 283 81 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414760 413 241 touchmove 294 83 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414777 413 241 touchmove 306 83 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414793 413 241 touchmove 317 83 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414808 413 241 touchmove 327 83 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414827 413 241 touchmove 338 80 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414853 413 241 touchmove 346 75 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414859 413 241 touchmove 354 69 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414875 413 241 touchmove 361 61 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414892 413 241 touchmove 365 52 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414909 413 241 touchmove 367 42 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414926 413 241 touchmove 368 32 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414942 413 241 touchmove 366 23 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414962 413 241 touchmove 360 15 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414975 413 241 touchmove 354 9 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221414991 413 241 touchmove 347 6 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415008 413 241 touchmove 340 3 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415026 413 241 touchmove 332 3 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415044 413 241 touchmove 325 3 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415059 413 241 touchmove 319 4 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415076 413 241 touchmove 314 7 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415093 413 241 touchmove 309 10 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415109 413 241 touchmove 304 12 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415125 413 241 touchmove 299 14 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415143 413 241 touchmove 294 17 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415160 413 241 touchmove 289 18 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415176 413 241 touchmove 286 20 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415193 413 241 touchmove 282 22 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415210 413 241 touchmove 279 24 25.771484375 25.771484375 0 youre 0
youre_the_greatest 1582221415226 413 241 touchmove 275 26 25.771484375 25.771484375 0 youre 0
