sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
nasa_told_reviewing_kddi 1580760003699 413 214 touchstart 294 142 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003742 413 214 touchmove 282 138 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003757 413 214 touchmove 273 137 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003774 413 214 touchmove 257 134 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003790 413 214 touchmove 240 132 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003809 413 214 touchmove 221 131 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003825 413 214 touchmove 204 131 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003841 413 214 touchmove 191 131 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003856 413 214 touchmove 174 130 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003875 413 214 touchmove 160 128 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003891 413 214 touchmove 144 125 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003907 413 214 touchmove 127 121 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003924 413 214 touchmove 110 117 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003940 413 214 touchmove 94 112 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003958 413 214 touchmove 82 109 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003974 413 214 touchmove 70 105 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760003991 413 214 touchmove 60 103 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004007 413 214 touchmove 51 100 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004027 413 214 touchmove 44 98 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004040 413 214 touchmove 39 96 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004057 413 214 touchmove 34 94 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004076 413 214 touchmove 31 93 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004090 413 214 touchmove 29 92 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004192 413 214 touchmove 32 92 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004207 413 214 touchmove 36 92 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004224 413 214 touchmove 43 92 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004242 413 214 touchmove 49 92 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004257 413 214 touchmove 56 92 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004274 413 214 touchmove 62 92 10.576171875 10.576171875 0 nasa 1
nasa_told_reviewing_kddi 1580760004290 413 214 touchmove 68 92 10.576171875 10.576171875 0 nasa 1
