sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
differ_people_dedicated_dr 1583208944776 375 217 touchstart 109 103 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944859 375 217 touchmove 109 94 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944877 375 217 touchmove 111 91 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944893 375 217 touchmove 112 88 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944912 375 217 touchmove 113 85 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944926 375 217 touchmove 115 82 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944942 375 217 touchmove 116 79 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944959 375 217 touchmove 117 75 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944976 375 217 touchmove 119 71 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208944992 375 217 touchmove 122 67 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945009 375 217 touchmove 125 64 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945025 375 217 touchmove 129 59 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945042 375 217 touchmove 135 55 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945058 375 217 touchmove 145 47 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945075 375 217 touchmove 160 39 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945092 375 217 touchmove 182 29 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945111 375 217 touchmove 204 20 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945126 375 217 touchmove 214 19 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945142 375 217 touchmove 230 17 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945160 375 217 touchmove 239 16 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945175 375 217 touchmove 247 16 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945192 375 217 touchmove 254 16 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945209 375 217 touchmove 261 16 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945225 375 217 touchmove 268 16 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945242 375 217 touchmove 275 18 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945259 375 217 touchmove 280 19 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945276 375 217 touchmove 285 21 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945293 375 217 touchmove 289 23 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945311 375 217 touchmove 291 24 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945325 375 217 touchmove 294 26 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945342 375 217 touchmove 294 28 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945359 375 217 touchmove 295 30 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945376 375 217 touchmove 295 32 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945395 375 217 touchmove 293 35 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945409 375 217 touchmove 289 38 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945425 375 217 touchmove 283 42 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945442 375 217 touchmove 277 45 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945458 375 217 touchmove 269 50 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945475 375 217 touchmove 258 57 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945492 375 217 touchmove 247 62 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945509 375 217 touchmove 239 65 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945525 375 217 touchmove 230 68 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945542 375 217 touchmove 219 71 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945559 375 217 touchmove 209 74 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945575 375 217 touchmove 199 77 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945592 375 217 touchmove 190 80 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945608 375 217 touchmove 182 83 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945625 375 217 touchmove 175 86 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945642 375 217 touchmove 169 89 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945659 375 217 touchmove 163 92 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945675 375 217 touchmove 158 94 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945692 375 217 touchmove 155 96 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945708 375 217 touchmove 153 97 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945725 375 217 touchmove 152 98 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945784 375 217 touchmove 152 97 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945809 375 217 touchmove 152 96 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945827 375 217 touchmove 152 95 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945843 375 217 touchmove 153 93 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945860 375 217 touchmove 155 91 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945876 375 217 touchmove 156 87 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945892 375 217 touchmove 156 84 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945908 375 217 touchmove 156 81 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945925 375 217 touchmove 155 78 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945942 375 217 touchmove 152 75 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945958 375 217 touchmove 149 75 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945975 375 217 touchmove 147 75 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208945992 375 217 touchmove 144 75 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946008 375 217 touchmove 140 76 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946025 375 217 touchmove 136 78 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946042 375 217 touchmove 133 79 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946058 375 217 touchmove 131 81 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946075 375 217 touchmove 130 82 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946092 375 217 touchmove 130 84 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946108 375 217 touchmove 130 85 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946125 375 217 touchmove 132 87 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946142 375 217 touchmove 134 87 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946159 375 217 touchmove 137 89 36.3125 36.3125 0 differ 0
differ_people_dedicated_dr 1583208946176 375 217 touchmove 140 91 36.3125 36.3125 0 differ 0
