sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
begin_suppliers_idbi_picking 1582914189206 375 195 touchstart 225 132 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189309 375 195 touchmove 221 130 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189319 375 195 touchmove 214 126 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189328 375 195 touchmove 203 120 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189341 375 195 touchmove 190 110 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189349 375 195 touchmove 175 98 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189360 375 195 touchmove 161 88 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189373 375 195 touchmove 147 77 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189382 375 195 touchmove 134 67 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189393 375 195 touchmove 120 56 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189402 375 195 touchmove 111 50 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189413 375 195 touchmove 104 45 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189423 375 195 touchmove 98 40 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189434 375 195 touchmove 93 36 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189444 375 195 touchmove 90 34 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189457 375 195 touchmove 88 33 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189466 375 195 touchmove 86 32 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189476 375 195 touchmove 85 31 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189488 375 195 touchmove 85 30 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189561 375 195 touchmove 85 31 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189572 375 195 touchmove 90 36 38.471374511719 38.471374511719 0 begin 0
begin_suppliers_idbi_picking 1582914189583 375 195 touchmove 96 41 38.471374511719 38.471374511719 0 begin 0
