sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
reference_herself_narrative_cheniere 1582571902349 413 241 touchstart 139 41 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902431 413 241 touchmove 129 40 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902449 413 241 touchmove 126 40 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902464 413 241 touchmove 122 38 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902482 413 241 touchmove 117 36 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902497 413 241 touchmove 112 35 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902514 413 241 touchmove 105 34 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902531 413 241 touchmove 101 34 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902548 413 241 touchmove 99 34 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902588 413 241 touchmove 100 34 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902597 413 241 touchmove 103 35 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902614 413 241 touchmove 111 42 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902630 413 241 touchmove 121 49 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902647 413 241 touchmove 134 60 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902665 413 241 touchmove 145 72 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902681 413 241 touchmove 154 85 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902698 413 241 touchmove 161 97 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902714 413 241 touchmove 165 106 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902730 413 241 touchmove 166 109 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902755 413 241 touchmove 164 109 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902763 413 241 touchmove 161 105 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902780 413 241 touchmove 153 92 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902798 413 241 touchmove 144 76 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902814 413 241 touchmove 135 61 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902832 413 241 touchmove 128 51 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902848 413 241 touchmove 121 43 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902863 413 241 touchmove 116 38 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902880 413 241 touchmove 112 36 24.212890625 24.212890625 0 reference 0
reference_herself_narrative_cheniere 1582571902897 413 241 touchmove 111 35 24.212890625 24.212890625 0 reference 0
