sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
wilderness_case_specs_elliott 1580101599599 413 241 touchstart 63 36 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599661 413 241 touchmove 70 46 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599678 413 241 touchmove 75 53 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599695 413 241 touchmove 83 60 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599715 413 241 touchmove 97 66 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599731 413 241 touchmove 114 70 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599748 413 241 touchmove 133 70 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599765 413 241 touchmove 152 70 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599782 413 241 touchmove 170 66 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599798 413 241 touchmove 186 63 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599817 413 241 touchmove 201 62 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599832 413 241 touchmove 213 62 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599848 413 241 touchmove 226 62 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599865 413 241 touchmove 238 62 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599882 413 241 touchmove 251 59 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599899 413 241 touchmove 264 56 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599917 413 241 touchmove 276 52 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599932 413 241 touchmove 287 48 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599949 413 241 touchmove 298 45 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599966 413 241 touchmove 310 43 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101599983 413 241 touchmove 323 41 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600000 413 241 touchmove 335 40 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600017 413 241 touchmove 347 40 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600034 413 241 touchmove 358 44 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600050 413 241 touchmove 366 52 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600067 413 241 touchmove 373 62 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600084 413 241 touchmove 378 71 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600100 413 241 touchmove 382 79 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600117 413 241 touchmove 385 87 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600134 413 241 touchmove 387 94 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600151 413 241 touchmove 388 101 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600168 413 241 touchmove 388 105 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600185 413 241 touchmove 386 108 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600203 413 241 touchmove 374 111 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600218 413 241 touchmove 355 112 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600234 413 241 touchmove 330 112 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600251 413 241 touchmove 303 112 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600268 413 241 touchmove 282 113 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600285 413 241 touchmove 264 114 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600301 413 241 touchmove 247 116 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600318 413 241 touchmove 227 118 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600335 413 241 touchmove 205 120 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600352 413 241 touchmove 181 120 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600368 413 241 touchmove 155 116 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600385 413 241 touchmove 132 111 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600401 413 241 touchmove 114 106 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600418 413 241 touchmove 101 102 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600435 413 241 touchmove 92 100 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600450 413 241 touchmove 89 98 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600467 413 241 touchmove 88 96 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600484 413 241 touchmove 88 90 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600501 413 241 touchmove 91 79 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600518 413 241 touchmove 97 69 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600535 413 241 touchmove 100 60 24.212890625 24.212890625 0 wilderness 0
wilderness_case_specs_elliott 1580101600552 413 241 touchmove 101 54 24.212890625 24.212890625 0 wilderness 0
