sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
delay_fridge_quest_index 1582400443147 413 214 touchstart 125 92 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443171 413 214 touchmove 119 84 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443189 413 214 touchmove 114 74 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443205 413 214 touchmove 105 56 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443222 413 214 touchmove 96 41 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443239 413 214 touchmove 89 29 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443255 413 214 touchmove 84 21 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443272 413 214 touchmove 81 15 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443289 413 214 touchmove 80 10 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443305 413 214 touchmove 80 9 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443338 413 214 touchmove 88 9 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443355 413 214 touchmove 105 9 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443372 413 214 touchmove 145 13 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443388 413 214 touchmove 199 22 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443405 413 214 touchmove 267 39 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443422 413 214 touchmove 315 57 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443439 413 214 touchmove 335 66 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443455 413 214 touchmove 351 74 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443472 413 214 touchmove 362 81 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443489 413 214 touchmove 370 85 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443505 413 214 touchmove 377 89 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443522 413 214 touchmove 379 92 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443539 413 214 touchmove 379 93 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443555 413 214 touchmove 379 94 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443589 413 214 touchmove 369 93 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443605 413 214 touchmove 346 87 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443622 413 214 touchmove 308 79 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443639 413 214 touchmove 268 77 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443655 413 214 touchmove 226 77 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443672 413 214 touchmove 176 77 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443689 413 214 touchmove 133 77 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443705 413 214 touchmove 108 77 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443722 413 214 touchmove 89 78 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443739 413 214 touchmove 72 83 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443755 413 214 touchmove 59 88 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443772 413 214 touchmove 48 91 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443789 413 214 touchmove 41 94 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443805 413 214 touchmove 36 94 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443822 413 214 touchmove 35 94 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443871 413 214 touchmove 39 92 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443889 413 214 touchmove 50 86 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443905 413 214 touchmove 69 75 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443921 413 214 touchmove 110 54 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443939 413 214 touchmove 163 35 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443955 413 214 touchmove 201 26 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443972 413 214 touchmove 212 23 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400443989 413 214 touchmove 217 21 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400444005 413 214 touchmove 222 19 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400444022 413 214 touchmove 226 17 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400444039 413 214 touchmove 228 16 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400444087 413 214 touchend 228 16 21.15234375 21.15234375 0 delay 0
delay_fridge_quest_index 1582400445093 413 214 touchstart 166 101 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445188 413 214 touchmove 162 98 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445205 413 214 touchmove 161 95 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445221 413 214 touchmove 158 88 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445238 413 214 touchmove 153 76 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445255 413 214 touchmove 146 60 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445271 413 214 touchmove 141 49 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445289 413 214 touchmove 137 41 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445305 413 214 touchmove 135 35 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445321 413 214 touchmove 134 29 21.15234375 21.15234375 0 fridge 0
delay_fridge_quest_index 1582400445338 413 214 touchmove 134 26 21.15234375 21.15234375 0 fridge 0
