sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
is_this_the_only_time_available 1580222972456 413 241 touchstart 304 39 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972577 413 241 touchmove 289 38 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972593 413 241 touchmove 280 44 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972610 413 241 touchmove 264 58 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972625 413 241 touchmove 254 67 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972644 413 241 touchmove 236 82 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972659 413 241 touchmove 217 93 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972675 413 241 touchmove 192 101 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972691 413 241 touchmove 164 105 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972708 413 241 touchmove 138 108 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972724 413 241 touchmove 117 111 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972741 413 241 touchmove 105 113 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972758 413 241 touchmove 98 115 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972776 413 241 touchmove 92 117 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972790 413 241 touchmove 87 117 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972807 413 241 touchmove 82 117 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972824 413 241 touchmove 80 115 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972844 413 241 touchmove 80 111 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972857 413 241 touchmove 80 108 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972873 413 241 touchmove 81 107 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972890 413 241 touchmove 82 106 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972907 413 241 touchmove 83 106 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972923 413 241 touchmove 85 105 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972942 413 241 touchmove 87 105 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972957 413 241 touchmove 88 104 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972974 413 241 touchmove 89 103 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222972991 413 241 touchmove 90 103 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222973007 413 241 touchmove 91 102 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222973268 413 241 touchmove 92 102 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222973390 413 241 touchmove 93 102 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222973474 413 241 touchmove 94 102 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222973557 413 241 touchmove 95 102 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222973560 413 241 touchend 95 102 38.6640625 38.6640625 0 is 0
is_this_the_only_time_available 1580222976347 413 241 touchstart 182 18 38.6640625 38.6640625 0 this 0
is_this_the_only_time_available 1580222976411 413 241 touchmove 187 21 38.6640625 38.6640625 0 this 0
is_this_the_only_time_available 1580222976428 413 241 touchmove 197 31 38.6640625 38.6640625 0 this 0
is_this_the_only_time_available 1580222976444 413 241 touchmove 210 46 38.6640625 38.6640625 0 this 0
is_this_the_only_time_available 1580222976457 413 241 touchmove 214 54 38.6640625 38.6640625 0 this 0
is_this_the_only_time_available 1580222976473 413 241 touchmove 221 72 38.6640625 38.6640625 0 this 0
is_this_the_only_time_available 1580222976495 413 241 touchmove 227 87 38.6640625 38.6640625 0 this 0
