sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
objects_canara_thru_initial 1580124570328 413 214 touchstart 351 29 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570341 413 214 touchmove 347 32 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570356 413 214 touchmove 340 38 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570374 413 214 touchmove 331 46 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570390 413 214 touchmove 322 56 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570408 413 214 touchmove 310 68 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570424 413 214 touchmove 294 85 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570441 413 214 touchmove 282 97 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570457 413 214 touchmove 269 111 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570474 413 214 touchmove 258 122 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570491 413 214 touchmove 249 130 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570507 413 214 touchmove 243 137 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570524 413 214 touchmove 238 141 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570540 413 214 touchmove 235 144 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570558 413 214 touchmove 235 145 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570590 413 214 touchmove 245 133 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570607 413 214 touchmove 260 116 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570624 413 214 touchmove 274 101 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570640 413 214 touchmove 286 89 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570657 413 214 touchmove 294 82 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570673 413 214 touchmove 294 79 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570706 413 214 touchmove 278 79 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570723 413 214 touchmove 255 79 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570739 413 214 touchmove 229 79 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570756 413 214 touchmove 202 72 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570773 413 214 touchmove 176 62 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570789 413 214 touchmove 151 53 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570806 413 214 touchmove 133 46 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570823 413 214 touchmove 118 40 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570839 413 214 touchmove 108 38 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570856 413 214 touchmove 103 38 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570874 413 214 touchmove 101 38 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570891 413 214 touchmove 101 52 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570911 413 214 touchmove 104 75 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570924 413 214 touchmove 115 102 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570941 413 214 touchmove 127 124 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570957 413 214 touchmove 138 138 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570974 413 214 touchmove 147 146 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124570991 413 214 touchmove 155 148 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124571007 413 214 touchmove 162 145 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124571024 413 214 touchmove 166 123 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124571041 413 214 touchmove 168 99 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124571058 413 214 touchmove 172 70 21.15234375 21.15234375 0 objects 0
objects_canara_thru_initial 1580124571075 413 214 touchmove 177 46 21.15234375 21.15234375 0 objects 0
