sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
lcd_operate_asthma_content 1582400114811 413 238 touchstart 319 38 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115120 413 238 touchmove 311 38 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115135 413 238 touchmove 310 38 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115152 413 238 touchmove 308 38 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115168 413 238 touchmove 305 40 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115186 413 238 touchmove 300 45 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115203 413 238 touchmove 289 54 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115219 413 238 touchmove 276 70 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115236 413 238 touchmove 259 89 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115253 413 238 touchmove 242 108 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115269 413 238 touchmove 225 124 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115287 413 238 touchmove 210 138 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115303 413 238 touchmove 199 147 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115319 413 238 touchmove 189 156 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115336 413 238 touchmove 182 163 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115352 413 238 touchmove 177 169 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115370 413 238 touchmove 174 173 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115386 413 238 touchmove 172 175 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115403 413 238 touchmove 170 177 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115420 413 238 touchmove 168 177 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115437 413 238 touchmove 166 177 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115454 413 238 touchmove 161 176 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115471 413 238 touchmove 156 170 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115488 413 238 touchmove 150 161 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115504 413 238 touchmove 141 150 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115521 413 238 touchmove 132 139 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115537 413 238 touchmove 122 126 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115553 413 238 touchmove 115 115 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115571 413 238 touchmove 110 104 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115588 413 238 touchmove 108 95 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115604 413 238 touchmove 108 88 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115621 413 238 touchmove 108 83 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115637 413 238 touchmove 108 81 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115656 413 238 touchmove 108 79 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115670 413 238 touchmove 109 78 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115688 413 238 touchmove 111 78 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115703 413 238 touchmove 112 78 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115721 413 238 touchmove 113 78 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115737 413 238 touchmove 115 78 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115754 413 238 touchmove 116 78 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400115756 413 238 touchend 116 78 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116468 413 238 touchstart 354 13 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116870 413 238 touchmove 352 15 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116879 413 238 touchmove 355 15 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116886 413 238 touchmove 359 13 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116903 413 238 touchmove 374 7 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116918 413 238 touchmove 389 2 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116935 413 238 touchmove 397 2 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116953 413 238 touchmove 401 3 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116969 413 238 touchmove 402 9 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400116987 413 238 touchmove 403 13 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117003 413 238 touchmove 403 16 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117021 413 238 touchmove 403 18 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117036 413 238 touchmove 404 21 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117053 413 238 touchmove 404 23 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117070 413 238 touchmove 404 24 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117087 413 238 touchmove 404 25 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117117 413 238 touchmove 404 26 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117161 413 238 touchmove 403 26 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117169 413 238 touchmove 402 25 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117185 413 238 touchmove 398 24 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117203 413 238 touchmove 388 24 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117220 413 238 touchmove 368 25 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117237 413 238 touchmove 336 35 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117255 413 238 touchmove 295 46 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117271 413 238 touchmove 254 55 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117287 413 238 touchmove 219 60 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117304 413 238 touchmove 192 60 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117320 413 238 touchmove 167 55 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117336 413 238 touchmove 144 51 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117354 413 238 touchmove 126 49 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117370 413 238 touchmove 113 49 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117387 413 238 touchmove 104 49 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117404 413 238 touchmove 99 49 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117419 413 238 touchmove 95 49 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117437 413 238 touchmove 92 49 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117453 413 238 touchmove 91 50 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117483 413 238 touchmove 90 50 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117503 413 238 touchmove 91 50 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117521 413 238 touchmove 98 46 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117537 413 238 touchmove 109 41 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117553 413 238 touchmove 124 36 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117570 413 238 touchmove 139 31 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117587 413 238 touchmove 154 27 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117603 413 238 touchmove 167 25 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117620 413 238 touchmove 175 24 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117637 413 238 touchmove 179 24 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117654 413 238 touchmove 181 24 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117683 413 238 touchmove 182 24 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117703 413 238 touchmove 182 26 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117720 413 238 touchmove 180 27 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117737 413 238 touchmove 175 28 25.771484375 25.771484375 0 lcd 1
lcd_operate_asthma_content 1582400117754 413 238 touchmove 168 30 25.771484375 25.771484375 0 lcd 1
