sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
it_reads_like_she_is_in 1582856783942 413 241 touchstart 321 37 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856783988 413 241 touchmove 308 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784000 413 241 touchmove 305 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784016 413 241 touchmove 298 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784032 413 241 touchmove 289 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784049 413 241 touchmove 278 33 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784068 413 241 touchmove 263 32 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784084 413 241 touchmove 246 30 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784100 413 241 touchmove 228 29 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784119 413 241 touchmove 211 29 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784135 413 241 touchmove 196 30 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784152 413 241 touchmove 188 35 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784169 413 241 touchmove 185 42 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784183 413 241 touchmove 182 49 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784193 413 241 touchmove 181 52 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784194 413 241 touchend 181 52 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1582856784621 413 241 touchstart 129 37 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784669 413 241 touchmove 118 32 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784686 413 241 touchmove 113 29 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784704 413 241 touchmove 108 26 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784720 413 241 touchmove 106 24 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784732 413 241 touchmove 102 21 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784750 413 241 touchmove 100 20 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784784 413 241 touchmove 102 20 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784802 413 241 touchmove 106 23 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784817 413 241 touchmove 109 26 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784835 413 241 touchmove 111 29 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784851 413 241 touchmove 112 30 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784867 413 241 touchmove 113 31 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784885 413 241 touchmove 113 33 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784895 413 241 touchmove 113 34 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856784897 413 241 touchend 113 34 25.771484375 25.771484375 0 reads 1
it_reads_like_she_is_in 1582856786760 413 241 touchstart 135 29 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786801 413 241 touchmove 120 24 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786817 413 241 touchmove 114 24 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786835 413 241 touchmove 109 21 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786851 413 241 touchmove 102 19 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786868 413 241 touchmove 97 17 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786884 413 241 touchmove 92 17 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786900 413 241 touchmove 87 17 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786917 413 241 touchmove 84 23 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786934 413 241 touchmove 81 34 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786952 413 241 touchmove 80 45 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786969 413 241 touchmove 78 53 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856786984 413 241 touchmove 76 59 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787000 413 241 touchmove 73 63 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787018 413 241 touchmove 70 68 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787035 413 241 touchmove 68 72 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787052 413 241 touchmove 65 77 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787070 413 241 touchmove 63 82 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787086 413 241 touchmove 62 87 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787102 413 241 touchmove 61 92 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787119 413 241 touchmove 61 96 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787137 413 241 touchmove 61 100 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787152 413 241 touchmove 63 105 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787169 413 241 touchmove 68 110 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787183 413 241 touchmove 74 115 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787200 413 241 touchmove 83 120 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787217 413 241 touchmove 95 124 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787233 413 241 touchmove 111 126 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787250 413 241 touchmove 128 126 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787266 413 241 touchmove 145 126 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787283 413 241 touchmove 157 123 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787300 413 241 touchmove 167 117 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787316 413 241 touchmove 174 111 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787334 413 241 touchmove 176 106 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787350 413 241 touchmove 177 103 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787366 413 241 touchmove 175 100 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787383 413 241 touchmove 168 98 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787400 413 241 touchmove 156 97 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787417 413 241 touchmove 142 95 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787433 413 241 touchmove 128 93 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787450 413 241 touchmove 113 92 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787469 413 241 touchmove 102 92 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787484 413 241 touchmove 95 92 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787500 413 241 touchmove 94 93 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787518 413 241 touchmove 94 95 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787528 413 241 touchmove 94 97 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856787529 413 241 touchend 94 97 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1582856788386 413 241 touchmove 370 97 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788401 413 241 touchmove 368 97 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788403 413 241 touchmove 365 96 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788417 413 241 touchmove 358 90 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788434 413 241 touchmove 348 83 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788451 413 241 touchmove 340 77 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788466 413 241 touchmove 332 70 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788483 413 241 touchmove 326 60 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788500 413 241 touchmove 319 49 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788518 413 241 touchmove 312 37 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788534 413 241 touchmove 308 28 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788551 413 241 touchmove 306 24 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788584 413 241 touchmove 307 27 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788601 413 241 touchmove 312 38 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788617 413 241 touchmove 318 52 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788635 413 241 touchmove 324 72 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788650 413 241 touchmove 331 93 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788667 413 241 touchmove 338 110 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788684 413 241 touchmove 343 123 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788701 413 241 touchmove 346 127 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788718 413 241 touchmove 346 128 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788734 413 241 touchmove 346 127 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788750 413 241 touchmove 338 121 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788767 413 241 touchmove 324 112 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788784 413 241 touchmove 305 103 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788801 413 241 touchmove 282 93 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788818 413 241 touchmove 257 83 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788834 413 241 touchmove 227 73 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788850 413 241 touchmove 197 62 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788868 413 241 touchmove 169 50 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788884 413 241 touchmove 146 39 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788902 413 241 touchmove 131 29 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788918 413 241 touchmove 121 24 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788936 413 241 touchmove 115 24 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788952 413 241 touchmove 110 25 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788967 413 241 touchmove 104 31 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856788985 413 241 touchmove 99 37 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856789000 413 241 touchmove 97 43 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856789017 413 241 touchmove 96 48 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856789034 413 241 touchmove 96 51 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856789037 413 241 touchend 96 51 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1582856789665 413 241 touchstart 63 101 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789728 413 241 touchmove 78 107 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789745 413 241 touchmove 94 113 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789762 413 241 touchmove 113 117 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789783 413 241 touchmove 136 118 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789800 413 241 touchmove 160 119 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789817 413 241 touchmove 184 119 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789834 413 241 touchmove 205 119 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789851 413 241 touchmove 222 118 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789867 413 241 touchmove 236 118 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789883 413 241 touchmove 245 117 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789900 413 241 touchmove 249 117 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789917 413 241 touchmove 250 117 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789950 413 241 touchmove 247 114 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789966 413 241 touchmove 237 110 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856789983 413 241 touchmove 220 106 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790000 413 241 touchmove 198 102 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790016 413 241 touchmove 175 95 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790033 413 241 touchmove 152 86 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790050 413 241 touchmove 130 75 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790066 413 241 touchmove 111 63 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790083 413 241 touchmove 98 52 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790100 413 241 touchmove 92 45 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790117 413 241 touchmove 92 43 38.6640625 38.6640625 0 she 0
it_reads_like_she_is_in 1582856790134 413 241 touchmove 95 43 38.6640625 38.6640625 0 she 0
