sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
whats_your_phone_number 1581991063790 375 195 touchstart 41 27 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063810 375 195 touchmove 55 32 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063828 375 195 touchmove 76 36 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063846 375 195 touchmove 113 42 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063860 375 195 touchmove 148 50 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063878 375 195 touchmove 176 60 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063896 375 195 touchmove 194 66 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063911 375 195 touchmove 201 69 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063928 375 195 touchmove 202 72 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063946 375 195 touchmove 197 76 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063961 375 195 touchmove 170 83 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063977 375 195 touchmove 143 89 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991063996 375 195 touchmove 117 94 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064011 375 195 touchmove 98 98 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064028 375 195 touchmove 85 100 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064044 375 195 touchmove 77 101 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064063 375 195 touchmove 74 102 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064079 375 195 touchmove 73 102 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064096 375 195 touchmove 78 96 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064112 375 195 touchmove 99 80 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064129 375 195 touchmove 124 65 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064149 375 195 touchmove 152 53 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064162 375 195 touchmove 168 44 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064179 375 195 touchmove 173 40 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064198 375 195 touchmove 174 39 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064229 375 195 touchmove 163 44 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064246 375 195 touchmove 142 60 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064262 375 195 touchmove 123 76 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064279 375 195 touchmove 111 89 38.471374511719 38.471374511719 0 whats 0
whats_your_phone_number 1581991064296 375 195 touchmove 101 99 38.471374511719 38.471374511719 0 whats 0
