sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
te_raiffeisen_concentrate_tour 1581173865390 413 241 touchstart 189 46 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865491 413 241 touchmove 187 42 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865510 413 241 touchmove 178 41 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865522 413 241 touchmove 163 38 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865539 413 241 touchmove 147 35 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865555 413 241 touchmove 133 34 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865572 413 241 touchmove 123 33 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865589 413 241 touchmove 119 33 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865607 413 241 touchmove 118 33 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865689 413 241 touchmove 120 33 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865707 413 241 touchmove 124 34 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865725 413 241 touchmove 125 36 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173865726 413 241 touchend 125 36 36.3125 36.3125 0 te 0
te_raiffeisen_concentrate_tour 1581173866579 413 241 touchstart 151 42 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866665 413 241 touchmove 147 45 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866680 413 241 touchmove 142 49 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866698 413 241 touchmove 126 66 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866708 413 241 touchmove 121 71 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866732 413 241 touchmove 104 86 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866740 413 241 touchmove 99 90 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866756 413 241 touchmove 89 97 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866773 413 241 touchmove 78 101 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866790 413 241 touchmove 68 102 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866807 413 241 touchmove 60 102 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866824 413 241 touchmove 55 102 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866840 413 241 touchmove 53 102 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866858 413 241 touchmove 52 102 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866940 413 241 touchmove 56 100 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866957 413 241 touchmove 69 96 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866974 413 241 touchmove 90 88 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173866991 413 241 touchmove 120 79 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867010 413 241 touchmove 149 72 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867024 413 241 touchmove 180 67 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867040 413 241 touchmove 210 62 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867057 413 241 touchmove 235 57 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867073 413 241 touchmove 258 53 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867090 413 241 touchmove 280 46 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867108 413 241 touchmove 299 39 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867127 413 241 touchmove 316 33 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867141 413 241 touchmove 328 28 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867158 413 241 touchmove 338 24 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867174 413 241 touchmove 343 22 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867190 413 241 touchmove 345 21 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867207 413 241 touchmove 345 20 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867224 413 241 touchmove 345 19 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867241 413 241 touchmove 344 19 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867257 413 241 touchmove 343 19 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867274 413 241 touchmove 342 18 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867290 413 241 touchmove 341 18 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867307 413 241 touchmove 340 18 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867323 413 241 touchmove 336 17 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867340 413 241 touchmove 331 17 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867359 413 241 touchmove 323 17 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867374 413 241 touchmove 318 19 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867391 413 241 touchmove 314 20 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867408 413 241 touchmove 311 20 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867424 413 241 touchmove 309 21 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867440 413 241 touchmove 305 22 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867457 413 241 touchmove 299 26 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867473 413 241 touchmove 286 35 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867490 413 241 touchmove 268 47 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867507 413 241 touchmove 248 60 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867523 413 241 touchmove 227 71 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867540 413 241 touchmove 206 82 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867558 413 241 touchmove 189 90 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867574 413 241 touchmove 175 96 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867590 413 241 touchmove 165 100 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867606 413 241 touchmove 159 103 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867623 413 241 touchmove 157 105 36.3125 36.3125 0 raiffeisen 0
te_raiffeisen_concentrate_tour 1581173867640 413 241 touchmove 157 106 36.3125 36.3125 0 raiffeisen 0
