sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
picture_airline_premises_kawasaki 1580525813917 320 167 touchstart 306 28 25.524291992188 25.524291992188 0 picture 1
picture_airline_premises_kawasaki 1580525814029 320 167 touchend 306 28 25.524291992188 25.524291992188 0 picture 1
picture_airline_premises_kawasaki 1580525815116 320 167 touchstart 305 26 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815826 320 167 touchmove 299 26 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815841 320 167 touchmove 299 27 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815858 320 167 touchmove 299 29 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815875 320 167 touchmove 299 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815892 320 167 touchmove 299 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815909 320 167 touchmove 299 38 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815925 320 167 touchmove 299 41 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815942 320 167 touchmove 299 43 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815959 320 167 touchmove 299 45 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815977 320 167 touchmove 299 46 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525815992 320 167 touchmove 299 48 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816025 320 167 touchmove 299 49 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816075 320 167 touchmove 299 50 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816193 320 167 touchmove 298 49 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816210 320 167 touchmove 298 47 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816226 320 167 touchmove 296 45 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816247 320 167 touchmove 295 41 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816257 320 167 touchmove 293 38 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816274 320 167 touchmove 290 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816290 320 167 touchmove 289 33 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816307 320 167 touchmove 287 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816324 320 167 touchmove 285 29 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816340 320 167 touchmove 283 28 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816357 320 167 touchmove 282 28 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816374 320 167 touchmove 280 27 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816391 320 167 touchmove 279 27 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816474 320 167 touchmove 278 27 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816491 320 167 touchmove 277 26 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816508 320 167 touchmove 274 25 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816525 320 167 touchmove 268 24 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816543 320 167 touchmove 263 22 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816559 320 167 touchmove 256 22 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816576 320 167 touchmove 248 22 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816592 320 167 touchmove 241 22 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816609 320 167 touchmove 236 23 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816626 320 167 touchmove 233 24 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816642 320 167 touchmove 232 25 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816742 320 167 touchmove 233 25 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816758 320 167 touchmove 234 25 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816842 320 167 touchmove 233 25 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816858 320 167 touchmove 228 25 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816875 320 167 touchmove 218 28 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816892 320 167 touchmove 204 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816910 320 167 touchmove 191 41 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816926 320 167 touchmove 176 52 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816942 320 167 touchmove 166 60 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816959 320 167 touchmove 156 70 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816975 320 167 touchmove 149 78 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525816992 320 167 touchmove 144 84 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817009 320 167 touchmove 140 90 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817025 320 167 touchmove 137 94 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817042 320 167 touchmove 134 97 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817059 320 167 touchmove 133 99 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817075 320 167 touchmove 131 101 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817092 320 167 touchmove 130 103 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817109 320 167 touchmove 128 104 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817126 320 167 touchmove 127 105 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817144 320 167 touchmove 126 105 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817159 320 167 touchmove 125 106 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817176 320 167 touchmove 124 106 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817225 320 167 touchmove 124 104 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817242 320 167 touchmove 124 98 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817258 320 167 touchmove 124 91 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817275 320 167 touchmove 124 82 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817294 320 167 touchmove 124 74 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817310 320 167 touchmove 125 66 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817325 320 167 touchmove 125 60 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817342 320 167 touchmove 127 54 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817358 320 167 touchmove 129 49 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817375 320 167 touchmove 132 45 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817391 320 167 touchmove 135 41 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817408 320 167 touchmove 137 38 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817427 320 167 touchmove 140 36 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817442 320 167 touchmove 142 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817458 320 167 touchmove 145 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817476 320 167 touchmove 148 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817492 320 167 touchmove 151 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817508 320 167 touchmove 155 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817525 320 167 touchmove 159 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817542 320 167 touchmove 163 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817559 320 167 touchmove 167 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817575 320 167 touchmove 171 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817592 320 167 touchmove 177 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817610 320 167 touchmove 182 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817625 320 167 touchmove 188 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817641 320 167 touchmove 193 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817658 320 167 touchmove 197 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817674 320 167 touchmove 201 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817691 320 167 touchmove 203 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817708 320 167 touchmove 204 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817741 320 167 touchmove 203 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817758 320 167 touchmove 199 36 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817775 320 167 touchmove 192 36 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817792 320 167 touchmove 180 36 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817810 320 167 touchmove 168 36 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817826 320 167 touchmove 160 36 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817842 320 167 touchmove 150 36 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817858 320 167 touchmove 143 36 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817876 320 167 touchmove 137 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817892 320 167 touchmove 132 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817908 320 167 touchmove 129 35 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817927 320 167 touchmove 126 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817942 320 167 touchmove 123 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817959 320 167 touchmove 120 34 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817975 320 167 touchmove 118 33 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525817992 320 167 touchmove 115 33 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818009 320 167 touchmove 113 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818025 320 167 touchmove 110 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818042 320 167 touchmove 108 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818058 320 167 touchmove 106 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818076 320 167 touchmove 105 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818092 320 167 touchmove 103 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818108 320 167 touchmove 102 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818125 320 167 touchmove 101 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818160 320 167 touchmove 100 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818174 320 167 touchmove 98 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818192 320 167 touchmove 97 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818210 320 167 touchmove 94 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818225 320 167 touchmove 91 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818242 320 167 touchmove 88 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818259 320 167 touchmove 85 31 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818275 320 167 touchmove 82 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818292 320 167 touchmove 81 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818309 320 167 touchmove 80 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818325 320 167 touchmove 79 32 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818358 320 167 touchmove 78 33 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525818578 320 167 touchend 78 33 25.524291992188 25.524291992188 0 picture 0
picture_airline_premises_kawasaki 1580525819933 320 167 touchstart 36 71 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820111 320 167 touchmove 40 71 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820128 320 167 touchmove 47 71 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820142 320 167 touchmove 60 71 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820159 320 167 touchmove 81 68 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820176 320 167 touchmove 103 66 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820192 320 167 touchmove 126 65 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820209 320 167 touchmove 149 64 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820226 320 167 touchmove 169 62 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820242 320 167 touchmove 187 59 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820259 320 167 touchmove 203 55 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820276 320 167 touchmove 215 53 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820292 320 167 touchmove 223 51 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820311 320 167 touchmove 230 50 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820325 320 167 touchmove 235 49 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820342 320 167 touchmove 239 47 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820358 320 167 touchmove 242 46 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820375 320 167 touchmove 244 44 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820392 320 167 touchmove 246 43 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820410 320 167 touchmove 248 42 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820426 320 167 touchmove 250 41 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820442 320 167 touchmove 251 40 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820459 320 167 touchmove 252 39 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820475 320 167 touchmove 253 39 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820508 320 167 touchmove 253 38 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820525 320 167 touchmove 252 37 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820542 320 167 touchmove 248 35 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820561 320 167 touchmove 239 32 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820575 320 167 touchmove 225 29 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820592 320 167 touchmove 210 26 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820609 320 167 touchmove 192 26 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820626 320 167 touchmove 175 26 25.524291992188 25.524291992188 0 airline 0
picture_airline_premises_kawasaki 1580525820641 320 167 touchmove 159 26 25.524291992188 25.524291992188 0 airline 0
