sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
piano_efficiently_preston_moving 1582485007364 413 235 touchstart 253 159 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007408 413 235 touchmove 256 147 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007424 413 235 touchmove 258 136 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007441 413 235 touchmove 259 118 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007463 413 235 touchmove 259 93 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007480 413 235 touchmove 264 68 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007497 413 235 touchmove 272 47 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007514 413 235 touchmove 282 34 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007531 413 235 touchmove 289 28 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007548 413 235 touchmove 293 26 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007564 413 235 touchmove 294 26 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007596 413 235 touchmove 293 26 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007612 413 235 touchmove 286 26 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007629 413 235 touchmove 272 26 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007646 413 235 touchmove 252 34 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007662 413 235 touchmove 228 40 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007679 413 235 touchmove 206 44 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007695 413 235 touchmove 188 45 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007712 413 235 touchmove 178 45 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007730 413 235 touchmove 175 45 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007796 413 235 touchmove 176 45 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007812 413 235 touchmove 180 49 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007830 413 235 touchmove 186 55 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007847 413 235 touchmove 193 63 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007864 413 235 touchmove 199 74 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007881 413 235 touchmove 204 84 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007898 413 235 touchmove 206 96 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007914 413 235 touchmove 206 108 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007931 413 235 touchmove 199 120 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007948 413 235 touchmove 189 131 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007963 413 235 touchmove 178 141 25.771484375 25.771484375 0 piano 1
piano_efficiently_preston_moving 1582485007979 413 235 touchmove 168 149 25.771484375 25.771484375 0 piano 1
