sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
nation_first_consecutive_failure 1582938846161 413 241 touchstart 299 168 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846262 413 241 touchmove 290 161 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846270 413 241 touchmove 287 161 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846277 413 241 touchmove 283 161 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846294 413 241 touchmove 269 157 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846301 413 241 touchmove 258 153 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846319 413 241 touchmove 233 145 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846336 413 241 touchmove 207 137 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846352 413 241 touchmove 179 129 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846369 413 241 touchmove 152 121 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846385 413 241 touchmove 126 113 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846402 413 241 touchmove 103 104 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846418 413 241 touchmove 83 99 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846435 413 241 touchmove 64 95 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846452 413 241 touchmove 51 94 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846468 413 241 touchmove 42 93 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846486 413 241 touchmove 40 92 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846515 413 241 touchmove 40 91 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846544 413 241 touchmove 41 90 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846551 413 241 touchmove 42 90 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846569 413 241 touchmove 46 90 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846587 413 241 touchmove 52 89 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846603 413 241 touchmove 61 86 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846619 413 241 touchmove 77 83 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846636 413 241 touchmove 99 79 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846652 413 241 touchmove 122 75 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846670 413 241 touchmove 140 73 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846686 413 241 touchmove 155 72 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846704 413 241 touchmove 167 71 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846718 413 241 touchmove 176 70 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846737 413 241 touchmove 183 69 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846753 413 241 touchmove 188 67 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846770 413 241 touchmove 192 65 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846787 413 241 touchmove 193 63 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846802 413 241 touchmove 193 61 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846819 413 241 touchmove 193 59 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846866 413 241 touchmove 193 58 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846894 413 241 touchmove 193 57 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846919 413 241 touchmove 193 56 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846936 413 241 touchmove 193 55 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846952 413 241 touchmove 193 53 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846970 413 241 touchmove 193 50 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938846987 413 241 touchmove 193 48 25.771484375 25.771484375 0 nation 0
nation_first_consecutive_failure 1582938847003 413 241 touchmove 193 46 25.771484375 25.771484375 0 nation 0
