sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
ava_please_put_me_on_the_list 1580887887674 375 217 touchstart 22 87 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887708 375 217 touchmove 43 88 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887724 375 217 touchmove 62 94 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887735 375 217 touchmove 78 100 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887752 375 217 touchmove 110 113 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887766 375 217 touchmove 141 127 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887777 375 217 touchmove 156 133 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887794 375 217 touchmove 176 139 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887810 375 217 touchmove 185 141 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887842 375 217 touchmove 172 138 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887860 375 217 touchmove 150 130 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887877 375 217 touchmove 119 119 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887894 375 217 touchmove 87 108 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887910 375 217 touchmove 55 98 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887927 375 217 touchmove 31 92 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887944 375 217 touchmove 17 88 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887960 375 217 touchmove 10 87 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887975 375 217 touchmove 8 87 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887887977 375 217 touchend 8 87 24.235107421875 24.235107421875 0 ava 0
ava_please_put_me_on_the_list 1580887888404 375 217 touchstart 360 25 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888418 375 217 touchmove 355 32 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888425 375 217 touchmove 354 38 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888442 375 217 touchmove 346 53 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888460 375 217 touchmove 337 67 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888477 375 217 touchmove 329 76 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888494 375 217 touchmove 321 81 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888510 375 217 touchmove 309 82 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888528 375 217 touchmove 293 82 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888544 375 217 touchmove 270 73 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888561 375 217 touchmove 242 61 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888577 375 217 touchmove 206 49 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888594 375 217 touchmove 171 39 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888609 375 217 touchmove 138 36 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888630 375 217 touchmove 105 35 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888642 375 217 touchmove 73 39 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888660 375 217 touchmove 43 54 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888677 375 217 touchmove 21 67 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888694 375 217 touchmove 11 75 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888711 375 217 touchmove 8 82 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888727 375 217 touchmove 8 89 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888745 375 217 touchmove 13 98 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888761 375 217 touchmove 26 110 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888777 375 217 touchmove 49 114 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888794 375 217 touchmove 82 113 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888811 375 217 touchmove 119 98 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888828 375 217 touchmove 147 79 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888844 375 217 touchmove 160 66 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888861 375 217 touchmove 163 55 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888877 375 217 touchmove 160 48 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888894 375 217 touchmove 141 42 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888910 375 217 touchmove 119 31 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888927 375 217 touchmove 102 19 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888943 375 217 touchmove 94 10 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887888951 375 217 touchend 94 10 24.235107421875 24.235107421875 0 please 0
ava_please_put_me_on_the_list 1580887889196 375 217 touchstart 374 15 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889213 375 217 touchmove 350 8 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889226 375 217 touchmove 329 5 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889243 375 217 touchmove 302 3 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889260 375 217 touchmove 277 -1 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889276 375 217 touchmove 254 -3 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889293 375 217 touchmove 235 -3 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889311 375 217 touchmove 223 0 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889327 375 217 touchmove 219 3 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889361 375 217 touchmove 222 3 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889378 375 217 touchmove 236 -5 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889395 375 217 touchmove 247 -7 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887889397 375 217 touchend 247 -7 24.235107421875 24.235107421875 0 put 0
ava_please_put_me_on_the_list 1580887890084 375 217 touchstart 302 106 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890097 375 217 touchmove 292 99 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890111 375 217 touchmove 274 88 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890133 375 217 touchmove 235 65 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890143 375 217 touchmove 217 57 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890160 375 217 touchmove 178 45 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890177 375 217 touchmove 140 36 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890194 375 217 touchmove 106 26 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890211 375 217 touchmove 87 19 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890227 375 217 touchmove 81 16 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890231 375 217 touchend 81 16 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890455 375 217 touchstart 309 20 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890468 375 217 touchmove 292 17 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890485 375 217 touchmove 276 17 24.235107421875 24.235107421875 0 me 1
ava_please_put_me_on_the_list 1580887890502 375 217 touchmove 262 28 24.235107421875 24.235107421875 0 me 1
