sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
thanks_for_your_concern 1579951465616 413 241 touchstart 180 23 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465700 413 241 touchmove 193 38 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465716 413 241 touchmove 204 51 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465733 413 241 touchmove 214 67 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465751 413 241 touchmove 223 81 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465767 413 241 touchmove 229 93 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465785 413 241 touchmove 234 102 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465802 413 241 touchmove 236 107 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465817 413 241 touchmove 237 109 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465833 413 241 touchmove 239 110 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465950 413 241 touchmove 238 109 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465966 413 241 touchmove 234 108 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951465984 413 241 touchmove 227 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466001 413 241 touchmove 213 102 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466019 413 241 touchmove 183 95 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466035 413 241 touchmove 154 89 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466050 413 241 touchmove 131 86 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466070 413 241 touchmove 117 86 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466084 413 241 touchmove 107 86 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466100 413 241 touchmove 91 86 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466117 413 241 touchmove 60 89 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466134 413 241 touchmove 24 97 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466151 413 241 touchmove 11 99 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466200 413 241 touchmove 12 99 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466216 413 241 touchmove 14 99 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466233 413 241 touchmove 17 99 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466251 413 241 touchmove 20 99 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466266 413 241 touchmove 24 99 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466282 413 241 touchmove 41 104 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466300 413 241 touchmove 69 114 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466316 413 241 touchmove 99 123 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466335 413 241 touchmove 130 131 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466351 413 241 touchmove 157 138 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466367 413 241 touchmove 183 144 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466383 413 241 touchmove 208 149 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466402 413 241 touchmove 230 153 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466416 413 241 touchmove 250 158 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466433 413 241 touchmove 267 162 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466450 413 241 touchmove 282 165 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466467 413 241 touchmove 292 166 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466483 413 241 touchmove 299 167 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466500 413 241 touchmove 302 167 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466516 413 241 touchmove 303 167 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466533 413 241 touchmove 304 167 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466550 413 241 touchmove 304 168 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466583 413 241 touchmove 303 169 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466599 413 241 touchmove 302 169 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466617 413 241 touchmove 301 169 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466634 413 241 touchmove 299 169 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466651 413 241 touchmove 298 169 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466666 413 241 touchmove 295 165 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466683 413 241 touchmove 293 160 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466700 413 241 touchmove 291 152 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466716 413 241 touchmove 290 144 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466733 413 241 touchmove 289 134 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466749 413 241 touchmove 289 124 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466767 413 241 touchmove 289 116 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466783 413 241 touchmove 290 109 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466799 413 241 touchmove 293 105 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466816 413 241 touchmove 297 102 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466833 413 241 touchmove 300 101 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466852 413 241 touchmove 304 101 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466867 413 241 touchmove 307 101 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466884 413 241 touchmove 310 101 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466901 413 241 touchmove 313 101 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466916 413 241 touchmove 317 101 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466933 413 241 touchmove 320 102 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466949 413 241 touchmove 323 103 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466967 413 241 touchmove 325 104 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951466983 413 241 touchmove 327 104 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467000 413 241 touchmove 329 105 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467016 413 241 touchmove 331 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467032 413 241 touchmove 333 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467049 413 241 touchmove 335 107 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467116 413 241 touchmove 329 107 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467132 413 241 touchmove 321 107 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467149 413 241 touchmove 305 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467166 413 241 touchmove 256 105 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467182 413 241 touchmove 222 105 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467200 413 241 touchmove 205 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467217 413 241 touchmove 197 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467235 413 241 touchmove 190 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467251 413 241 touchmove 180 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467266 413 241 touchmove 167 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467283 413 241 touchmove 149 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467300 413 241 touchmove 133 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467316 413 241 touchmove 121 106 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467332 413 241 touchmove 113 107 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467350 413 241 touchmove 109 108 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467366 413 241 touchmove 103 108 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467383 413 241 touchmove 97 109 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467401 413 241 touchmove 91 109 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467418 413 241 touchmove 84 110 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467433 413 241 touchmove 80 111 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467449 413 241 touchmove 78 111 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467483 413 241 touchmove 79 111 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467500 413 241 touchmove 83 111 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467517 413 241 touchmove 88 111 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467534 413 241 touchmove 91 111 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467550 413 241 touchmove 95 111 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467566 413 241 touchmove 98 111 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467584 413 241 touchmove 101 112 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467600 413 241 touchmove 107 114 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467619 413 241 touchmove 115 119 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467633 413 241 touchmove 126 127 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467649 413 241 touchmove 137 135 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467667 413 241 touchmove 148 142 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467682 413 241 touchmove 156 149 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467699 413 241 touchmove 164 156 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467716 413 241 touchmove 169 162 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467733 413 241 touchmove 174 167 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467750 413 241 touchmove 178 172 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467766 413 241 touchmove 180 177 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467782 413 241 touchmove 183 182 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467799 413 241 touchmove 185 188 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467817 413 241 touchmove 187 193 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467832 413 241 touchmove 189 198 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467849 413 241 touchmove 191 202 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467867 413 241 touchmove 192 206 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467884 413 241 touchmove 193 210 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467901 413 241 touchmove 194 213 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467918 413 241 touchmove 195 216 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467934 413 241 touchmove 196 219 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467949 413 241 touchmove 196 222 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467966 413 241 touchmove 197 225 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951467982 413 241 touchmove 198 228 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951468001 413 241 touchmove 198 231 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951468016 413 241 touchmove 199 233 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951468033 413 241 touchmove 200 236 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951468049 413 241 touchmove 201 238 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951468067 413 241 touchmove 201 240 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951468084 413 241 touchmove 202 242 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951468160 413 241 touchmove 202 241 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951468162 413 241 touchend 202 241 25.771484375 25.771484375 0 thanks 1
thanks_for_your_concern 1579951469299 413 241 touchstart 185 23 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469362 413 241 touchmove 194 40 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469378 413 241 touchmove 200 53 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469395 413 241 touchmove 207 67 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469412 413 241 touchmove 214 81 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469433 413 241 touchmove 222 94 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469449 413 241 touchmove 228 104 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469467 413 241 touchmove 234 112 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469484 413 241 touchmove 240 116 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469501 413 241 touchmove 245 118 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469516 413 241 touchmove 248 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469534 413 241 touchmove 251 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469550 413 241 touchmove 254 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469566 413 241 touchmove 258 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469583 413 241 touchmove 260 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469601 413 241 touchmove 261 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469615 413 241 touchmove 262 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469649 413 241 touchmove 262 120 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469666 413 241 touchmove 259 120 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469683 413 241 touchmove 254 120 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469700 413 241 touchmove 249 120 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469717 413 241 touchmove 242 120 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469733 413 241 touchmove 234 120 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469749 413 241 touchmove 215 120 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469765 413 241 touchmove 196 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469782 413 241 touchmove 183 118 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469799 413 241 touchmove 173 118 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469816 413 241 touchmove 167 118 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469833 413 241 touchmove 161 118 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469850 413 241 touchmove 155 118 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469867 413 241 touchmove 147 119 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469884 413 241 touchmove 133 120 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469900 413 241 touchmove 116 122 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469917 413 241 touchmove 97 124 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469932 413 241 touchmove 80 125 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469949 413 241 touchmove 66 126 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469966 413 241 touchmove 55 126 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469984 413 241 touchmove 45 126 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951469999 413 241 touchmove 38 126 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951470016 413 241 touchmove 31 126 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951470034 413 241 touchmove 23 123 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951470050 413 241 touchmove 18 118 25.771484375 25.771484375 0 thanks 0
thanks_for_your_concern 1579951470066 413 241 touchmove 14 114 25.771484375 25.771484375 0 thanks 0
