sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
animation_anti_daqin_restoration 1582396714660 413 241 touchstart 20 100 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714703 413 241 touchmove 33 97 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714721 413 241 touchmove 39 97 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714737 413 241 touchmove 47 97 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714753 413 241 touchmove 57 95 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714770 413 241 touchmove 74 91 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714788 413 241 touchmove 94 86 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714805 413 241 touchmove 114 81 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714822 413 241 touchmove 135 78 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714838 413 241 touchmove 157 75 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714854 413 241 touchmove 179 71 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714870 413 241 touchmove 203 63 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714887 413 241 touchmove 225 55 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714904 413 241 touchmove 243 50 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714921 413 241 touchmove 257 47 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714939 413 241 touchmove 268 45 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714955 413 241 touchmove 275 45 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714972 413 241 touchmove 278 45 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396714987 413 241 touchmove 279 45 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715063 413 241 touchmove 280 45 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715088 413 241 touchmove 281 45 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715104 413 241 touchmove 282 45 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715121 413 241 touchmove 285 45 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715139 413 241 touchmove 288 46 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715156 413 241 touchmove 290 47 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715170 413 241 touchmove 293 49 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715188 413 241 touchmove 295 51 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715203 413 241 touchmove 298 54 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715221 413 241 touchmove 300 56 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715237 413 241 touchmove 301 58 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715255 413 241 touchmove 302 59 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715271 413 241 touchmove 303 59 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715297 413 241 touchmove 303 60 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715340 413 241 touchmove 303 61 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715354 413 241 touchmove 304 61 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715378 413 241 touchmove 305 61 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715386 413 241 touchmove 305 62 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715529 413 241 touchmove 305 63 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715696 413 241 touchmove 305 64 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715721 413 241 touchmove 305 66 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715738 413 241 touchmove 304 71 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715754 413 241 touchmove 302 78 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715772 413 241 touchmove 300 86 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715789 413 241 touchmove 298 95 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715805 413 241 touchmove 295 103 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715821 413 241 touchmove 294 112 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715839 413 241 touchmove 292 124 25.771484375 25.771484375 0 animation 0
animation_anti_daqin_restoration 1582396715854 413 241 touchmove 290 138 25.771484375 25.771484375 0 animation 0
