sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
it_reads_like_she_is_in 1580940341960 413 241 touchstart 317 39 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342025 413 241 touchmove 309 36 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342042 413 241 touchmove 303 36 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342052 413 241 touchmove 300 36 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342069 413 241 touchmove 291 36 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342075 413 241 touchmove 286 36 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342091 413 241 touchmove 272 35 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342108 413 241 touchmove 255 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342124 413 241 touchmove 240 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342141 413 241 touchmove 225 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342159 413 241 touchmove 213 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342177 413 241 touchmove 204 33 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342193 413 241 touchmove 197 32 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342208 413 241 touchmove 191 32 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342225 413 241 touchmove 189 32 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342242 413 241 touchmove 189 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342245 413 241 touchend 189 34 25.771484375 25.771484375 0 it 0
it_reads_like_she_is_in 1580940342708 413 241 touchstart 153 34 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342759 413 241 touchmove 146 31 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342769 413 241 touchmove 145 30 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342785 413 241 touchmove 140 28 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342802 413 241 touchmove 136 28 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342809 413 241 touchmove 134 28 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342826 413 241 touchmove 132 28 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342867 413 241 touchmove 131 28 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342875 413 241 touchmove 130 28 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342893 413 241 touchmove 128 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342908 413 241 touchmove 126 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342924 413 241 touchmove 123 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342942 413 241 touchmove 121 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342959 413 241 touchmove 119 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342977 413 241 touchmove 116 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940342992 413 241 touchmove 112 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343011 413 241 touchmove 108 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343028 413 241 touchmove 106 27 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343050 413 241 touchmove 105 28 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343084 413 241 touchmove 105 29 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343092 413 241 touchmove 104 29 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343110 413 241 touchmove 102 30 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343125 413 241 touchmove 101 33 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343142 413 241 touchmove 99 36 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343160 413 241 touchmove 97 39 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343176 413 241 touchmove 95 42 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343193 413 241 touchmove 92 48 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343209 413 241 touchmove 87 55 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343227 413 241 touchmove 82 61 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343242 413 241 touchmove 78 65 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343259 413 241 touchmove 75 67 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343276 413 241 touchmove 70 68 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343293 413 241 touchmove 63 70 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343310 413 241 touchmove 56 74 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343327 413 241 touchmove 50 77 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343342 413 241 touchmove 45 80 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343360 413 241 touchmove 41 83 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343375 413 241 touchmove 39 85 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343393 413 241 touchmove 36 88 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343411 413 241 touchmove 35 92 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343426 413 241 touchmove 34 95 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343443 413 241 touchmove 34 96 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343461 413 241 touchmove 34 97 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343476 413 241 touchmove 34 98 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343494 413 241 touchmove 41 99 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343509 413 241 touchmove 50 100 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343526 413 241 touchmove 61 101 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343543 413 241 touchmove 74 102 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343558 413 241 touchmove 87 103 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343576 413 241 touchmove 99 105 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343593 413 241 touchmove 110 110 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343610 413 241 touchmove 117 115 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343627 413 241 touchmove 123 118 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343643 413 241 touchmove 128 119 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343659 413 241 touchmove 131 120 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343675 413 241 touchmove 132 120 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343692 413 241 touchmove 133 120 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343751 413 241 touchmove 133 119 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343758 413 241 touchmove 133 118 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343775 413 241 touchmove 131 115 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343792 413 241 touchmove 126 112 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343808 413 241 touchmove 120 111 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343825 413 241 touchmove 114 110 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343842 413 241 touchmove 107 108 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343859 413 241 touchmove 99 105 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343875 413 241 touchmove 92 103 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343893 413 241 touchmove 87 102 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343909 413 241 touchmove 83 101 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940343924 413 241 touchmove 81 101 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940344043 413 241 touchend 81 101 25.771484375 25.771484375 0 reads 0
it_reads_like_she_is_in 1580940345341 413 241 touchstart 385 105 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345391 413 241 touchmove 378 100 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345409 413 241 touchmove 372 95 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345425 413 241 touchmove 364 91 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345442 413 241 touchmove 355 86 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345458 413 241 touchmove 344 83 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345474 413 241 touchmove 330 78 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345493 413 241 touchmove 315 71 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345508 413 241 touchmove 304 64 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345525 413 241 touchmove 295 58 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345543 413 241 touchmove 291 55 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345559 413 241 touchmove 290 54 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345576 413 241 touchmove 289 52 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345592 413 241 touchmove 288 48 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345609 413 241 touchmove 288 40 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345626 413 241 touchmove 288 34 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345642 413 241 touchmove 288 32 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345660 413 241 touchmove 290 32 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345676 413 241 touchmove 294 38 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345692 413 241 touchmove 301 49 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345709 413 241 touchmove 309 61 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345725 413 241 touchmove 318 73 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345743 413 241 touchmove 325 83 25.771484375 25.771484375 0 like 0
it_reads_like_she_is_in 1580940345760 413 241 touchmove 331 92 25.771484375 25.771484375 0 like 0
